id_tipos;id_empresa;nombre;habilitado
1;1;Tipo de Ticket;1
2;1;Incidencia;1
3;1;Hardware;1
4;1;Software;1
5;1;Redes;1
6;1;Otro;1
7;1;Estado;1
8;1;Tipo de Empresa;1
9;1;Condición de Cuenta;1
10;1;Tipo de Cuenta;1
